id,name,name@pt,description,description@pt,invoice_label,invoice_label@pt,sequence,amount,amount_type,type_tax_use,tax_group_id,active,tax_scope,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,l10n_pt_tax_type,l10n_pt_withholding,l10n_pt_vat_exempt_reason,active
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_purchase_eu_reduzida_bens,6% EU G,6% UE G,6% EU G,IVA 6%,VAT 6%,IVA 6%,28,6,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,+trp_base_12,,IVA,,,
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_21,chart_24331,,,,
iva_pt_purchase_eu_reduzida_servicos,6% EU S,6% UE S,6% EU S,IVA 6%,VAT 6%,IVA 6%,29,6,percent,purchase,tax_group_iva_6,,service,100,base,invoice,+trp_base_16,,IVA,,,
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24331,,,,
iva_pt_purchase_eu_reduzida_fixed_assets,6% EU FA,6% UE I,6% EU I,IVA 6% I,VAT 6%,IVA 6%,30,6,percent,purchase,tax_group_iva_6,,,100,base,invoice,+trp_base_16,,IVA,,,
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ma_sale_normal,22% Goods MA,22% Bens MA,22% Goods(MA),IVA 22% Bens(MA),VAT 22%,IVA 22%,31,22,percent,sale,tax_group_iva_22,,consu,100,base,invoice,+trp_base_3,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24331,,,,
iva_pt_ma_sale_normal_service,22% Services MA,22% Services MA,22% Services(MA),IVA 22% Serviços(MA),VAT 22%,IVA 22%,32,22,percent,sale,tax_group_iva_22,,service,100,base,invoice,+trp_base_3,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24333,,,,
iva_pt_ma_sale_intermedia,12% Goods MA,12% Bens MA,12% Goods(MA),IVA 12% Bens(MA),VAT 12%,IVA 12%,33,12,percent,sale,tax_group_iva_12,,consu,100,base,invoice,+trp_base_5,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24331,,,,
iva_pt_ma_sale_intermedia_service,12% Services MA,12% Serviços MA,12% Services(MA),IVA 12% Serviços(MA),VAT 12%,IVA 12%,34,12,percent,sale,tax_group_iva_12,,service,100,base,invoice,+trp_base_5,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24333,,,,
iva_pt_ma_sale_reduzida,4% Goods MA,4% Bens MA,4% Goods(MA),IVA 4% Bens(MA),VAT 4%,IVA 4%,35,4,percent,sale,tax_group_iva_5,,consu,100,base,invoice,+trp_base_1,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_ma_sale_reduzida_service,4% Services MA,4% Serviços MA,4% Services(MA),IVA 4% Serviços(MA),VAT 4%,IVA 4%,36,4,percent,sale,tax_group_iva_5,,service,100,base,invoice,+trp_base_1,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_ma_purchase_normal,22% Goods MA,22% Bens MA,VAT 22% Goods (MA),IVA 22% Bens(MA),VAT 22%,IVA 22%,37,22,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_normal_ic,22% Goods MA(Intracommunity),22% Bens MA(Intracomunitário),VAT 22% Goods (MA)(IC),IVA 22% Bens(MA)(IC),VAT 22%,IVA 22%,37,22,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_ec,22% Goods MA(Extracommunity),22% Bens MA(Extracomunitário),VAT 22% Goods (MA)(EC),IVA 22% Bens(MA)(EC),VAT 22%,IVA 22%,37,22,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_service,22% Services MA,22% Serviços MA,VAT 22% Services (MA),IVA 22% Serviços(MA),VAT 22%,IVA 22%,38,22,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_normal_service_ic,22% Services MA(Intracommunity),22% Serviços MA(Intracomunitário),VAT 22% Services (MA)(IC),IVA 22% Serviços(MA)(IC),VAT 22%,IVA 22%,38,22,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_service_ec,22% Services MA(Extracommunity),22% Serviços MA(Extracomunitário),VAT 22% Services (MA)(EC),IVA 22% Serviços(MA)(EC),VAT 22%,IVA 22%,38,22,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_fixed_assets,22% Fixed Assets MA,22% Imobilizado MA,VAT 22% Fixed Assets (MA),IVA 22% Imobilizado(MA),VAT 22%,IVA 22%,39,22,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_normal_fixed_assets_ic,22% Fixed Assets MA(Intracommunity),22% Imobilizado MA(Intracomunitário),VAT 22% Fixed Assets (MA)(IC),IVA 22% Imobilizado(MA)(IC),VAT 22%,IVA 22%,39,22,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_fixed_assets_ec,22% Fixed Assets MA(Extracommunity),22% Imobilizado MA(Extracomunitário),VAT 22% Fixed Assets (MA)(EC),IVA 22% Imobilizado(MA)(EC),VAT 22%,IVA 22%,39,22,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia,12% Goods MA,12% Bens MA,VAT 12% Goods(MA),IVA 12% Bens(MA),VAT 12%,IVA 12%,40,12,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_ic,12% Goods MA(Intracommunity),12% Bens MA(Intracomunitário),VAT 12% Goods(MA)(IC),IVA 12% Bens(MA)(IC),VAT 12%,IVA 12%,40,12,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_ec,12% Goods MA(Extracommunity),12% Bens MA(Extracomunitário),VAT 12% Goods(MA)(EC),IVA 12% Bens(MA)(EC),VAT 12%,IVA 12%,40,12,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_service,12% Services MA,12% Serviços MA,VAT 12% Services(MA),IVA 12% Serviços(MA),VAT 12%,IVA 12%,41,12,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_service_ic,12% Services MA(Intracommunity),12% Serviços MA(Intracomunitário),VAT 12% Services(MA)(IC),IVA 12% Serviços(MA)(IC),VAT 12%,IVA 12%,41,12,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_service_ec,12% Services MA(Extracommunity),12% Serviços MA(Extracomunitário),VAT 12% Services(MA)(EC),IVA 12% Serviços(MA)(EC),VAT 12%,IVA 12%,41,12,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_fixed_assets,12% Fixed Assets MA,12% Imobilizado MA,VAT 12% Fixed Assets(MA),IVA 12% Imobilizado(MA),VAT 12%,IVA 12%,42,12,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_intermedia_fixed_assets_ic,12% Fixed Assets MA(Intracommunity),12% Imobilizado MA(Intracomunitário),VAT 12% Fixed Assets(MA)(IC),IVA 12% Imobilizado(MA)(IC),VAT 12%,IVA 12%,42,12,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_fixed_assets_ec,12% Fixed Assets MA(Extracommunity),12% Imobilizado MA(Extracomunitário),VAT 12% Fixed Assets(MA)(EC),IVA 12% Imobilizado(MA)(EC),VAT 12%,IVA 12%,42,12,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida,4% Goods MA,4% Bens MA,VAT 4% Goods(MA),IVA 4% Bens(MA),VAT 4%,IVA 5%,43,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_ec,4% Goods MA(Extracommunity),4% Bens MA(Extracomunitário),VAT 4% Goods(MA)(EC),IVA 4% Bens(MA)(EC),VAT 4%,IVA 5%,43,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_service,4% Services MA,4% Serviços MA,VAT 4% Services(MA),IVA 4% Serviços(MA),VAT 4%,IVA 4%,44,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_service_ic,4% Services MA(Intracommunity),4% Serviços MA(Intracomunitário),VAT 4% Services(MA)(IC),IVA 4% Serviços(MA)(IC),VAT 4%,IVA 4%,44,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_service_ec,4% Services MA(Extracommunity),4% Serviços MA(Extracomunitário),VAT 4% Services(MA)(EC),IVA 4% Serviços(MA)(EC),VAT 4%,IVA 4%,44,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_fixed_assets,4% Fixed Assets MA,4% Imobilizado MA,VAT 4% Fixed Assets(MA),IVA 4% Imobilizado(MA),VAT 4%,IVA 4%,45,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_reduzida_fixed_assets_ic,4% Fixed Assets MA(Intracommunity),4% Imobilizado MA(Intracomunitário),VAT 4% Fixed Assets(MA)(IC),IVA 4% Imobilizado(MA)(IC),VAT 4%,IVA 4%,45,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_fixed_assets_ec,4% Fixed Assets MA(Extracommunity),4% Imobilizado MA(Extracomunitário),VAT 4% Fixed Assets(MA)(EC),IVA 4% Imobilizado(MA)(EC),VAT 4%,IVA 4%,45,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_eu_normal_bens,22% EU G MA,22% EU B MA,22% EU G (MA),IVA 22% UE B (MA),VAT 22%,IVA 22%,46,22,percent,purchase,tax_group_iva_22,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ma_purchase_eu_normal_servicos,22% EU S MA,22% EU S MA,22% EU S (MA),IVA 22% UE S (MA),VAT 22%,IVA 22%,47,22,percent,purchase,tax_group_iva_22,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ma_purchase_eu_normal_fixed_assets,22% EU FA MA,22% EU I MA,22% EU FA (MA),IVA 22% UE I (MA),VAT 22%,IVA 22%,48,22,percent,purchase,tax_group_iva_22,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ma_purchase_eu_intermedia_bens,12% EU G MA,12% EU B MA,12% EU G (MA),IVA 12% UE B (MA),VAT 12%,IVA 12%,49,12,percent,purchase,tax_group_iva_12,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ma_purchase_eu_intermedia_servicos,12% EU S MA,12% EU S MA,12% EU S (MA),IVA 12% UE S (MA),VAT 12%,IVA 12%,50,12,percent,purchase,tax_group_iva_12,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ma_purchase_eu_intermedia_fixed_assets,12% EU FA MA,12% EU I MA,12% EU FA (MA),IVA 12% UE I (MA),VAT 12%,IVA 12%,51,12,percent,purchase,tax_group_iva_12,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ma_purchase_eu_reduzida_bens,4% EU G MA,4% EU G MA,4% EU G (MA),IVA 4% UE B (MA),VAT 4%,IVA 5%,52,4,percent,purchase,tax_group_iva_5,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ma_purchase_eu_reduzida_servicos,4% EU S MA,4% EU S MA,4% EU S (MA),IVA 4% UE S (MA),VAT 4%,IVA 4%,53,4,percent,purchase,tax_group_iva_5,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ma_purchase_eu_reduzida_fixed_assets,4% EU FA MA,4% EU I MA,4% EU FA (MA),IVA 4% UE I (MA),VAT 4%,IVA 4%,54,4,percent,purchase,tax_group_iva_5,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
